name,bigram,bigram_alternate_meeting
"ariellah
","ar  ri  ie  el  ll  la  ah  h
  ","ar : 962   ri : 930   ie : 583   el : 1162   ll : 533   la : 1103   ah : 874   h
 : 964   "
"arielys
","ar  ri  ie  el  ly  ys  s
  ","ar : 963   ri : 931   ie : 584   el : 1163   ly : 752   ys : 119   s
 : 157   "
"arilynn
","ar  ri  il  ly  yn  nn  n
  ","ar : 964   ri : 932   il : 532   ly : 753   yn : 802   nn : 843   n
 : 1291   "
"ariyan
","ar  ri  iy  ya  an  n
  ","ar : 965   ri : 933   iy : 330   ya : 878   an : 1670   n
 : 1292   "
"armina
","ar  rm  mi  in  na  a
  ","ar : 966   rm : 43   mi : 430   in : 669   na : 1373   a
 : 3453   "
"arrie
","ar  rr  ri  ie  e
  ","ar : 967   rr : 88   ri : 934   ie : 585   e
 : 1526   "
"arushi
","ar  ru  us  sh  hi  i
  ","ar : 968   ru : 51   us : 49   sh : 297   hi : 181   i
 : 849   "
"aryaa
","ar  ry  ya  aa  a
  ","ar : 969   ry : 263   ya : 879   aa : 122   a
 : 3454   "
"aryani
","ar  ry  ya  an  ni  i
  ","ar : 970   ry : 264   ya : 880   an : 1671   ni : 635   i
 : 850   "
"aseda
","as  se  ed  da  a
  ","as : 222   se : 261   ed : 59   da : 395   a
 : 3455   "
"asenath
","as  se  en  na  at  th  h
  ","as : 223   se : 262   en : 715   na : 1374   at : 224   th : 154   h
 : 965   "
"aseneth
","as  se  en  ne  et  th  h
  ","as : 224   se : 263   en : 716   ne : 494   et : 215   th : 155   h
 : 966   "
"ashlan
","as  sh  hl  la  an  n
  ","as : 225   sh : 298   hl : 69   la : 1104   an : 1672   n
 : 1293   "
"ashland
","as  sh  hl  la  an  nd  d
  ","as : 226   sh : 299   hl : 70   la : 1105   an : 1673   nd : 174   d
 : 43   "
"atheena
","at  th  he  ee  en  na  a
  ","at : 225   th : 156   he : 168   ee : 494   en : 717   na : 1375   a
 : 3456   "
"athyna
","at  th  hy  yn  na  a
  ","at : 226   th : 157   hy : 46   yn : 803   na : 1376   a
 : 3457   "
"atiana
","at  ti  ia  an  na  a
  ","at : 227   ti : 152   ia : 987   an : 1674   na : 1377   a
 : 3458   "
"atreya
","at  tr  re  ey  ya  a
  ","at : 228   tr : 63   re : 426   ey : 390   ya : 881   a
 : 3459   "
"aubrynn
","au  ub  br  ry  yn  nn  n
  ","au : 110   ub : 29   br : 269   ry : 265   yn : 804   nn : 844   n
 : 1294   "
"avaleen
","av  va  al  le  ee  en  n
  ","av : 209   va : 211   al : 1031   le : 1244   ee : 495   en : 718   n
 : 1295   "
"avamae
","av  va  am  ma  ae  e
  ","av : 210   va : 212   am : 512   ma : 893   ae : 207   e
 : 1527   "
"avayla
","av  va  ay  yl  la  a
  ","av : 211   va : 213   ay : 673   yl : 462   la : 1106   a
 : 3460   "
"aveena
","av  ve  ee  en  na  a
  ","av : 212   ve : 165   ee : 496   en : 719   na : 1378   a
 : 3461   "
"avenly
","av  ve  en  nl  ly  y
  ","av : 213   ve : 166   en : 720   nl : 110   ly : 754   y
 : 782   "
"avianni
","av  vi  ia  an  nn  ni  i
  ","av : 214   vi : 249   ia : 988   an : 1675   nn : 845   ni : 636   i
 : 851   "
"avreen
","av  vr  re  ee  en  n
  ","av : 215   vr : 13   re : 427   ee : 497   en : 721   n
 : 1296   "
"avrey
","av  vr  re  ey  y
  ","av : 216   vr : 14   re : 428   ey : 391   y
 : 783   "
"ayaan
","ay  ya  aa  an  n
  ","ay : 674   ya : 882   aa : 123   an : 1676   n
 : 1297   "
"ayanah
","ay  ya  an  na  ah  h
  ","ay : 675   ya : 883   an : 1677   na : 1379   ah : 875   h
 : 967   "
"aylla
","ay  yl  ll  la  a
  ","ay : 676   yl : 463   ll : 534   la : 1107   a
 : 3462   "
"ayriana
","ay  yr  ri  ia  an  na  a
  ","ay : 677   yr : 74   ri : 935   ia : 989   an : 1678   na : 1380   a
 : 3463   "
"ayris
","ay  yr  ri  is  s
  ","ay : 678   yr : 75   ri : 936   is : 437   s
 : 158   "
"azaleia
","az  za  al  le  ei  ia  a
  ","az : 113   za : 264   al : 1032   le : 1245   ei : 335   ia : 990   a
 : 3464   "
"azarya
","az  za  ar  ry  ya  a
  ","az : 114   za : 265   ar : 971   ry : 266   ya : 884   a
 : 3465   "
"bailynn
","ba  ai  il  ly  yn  nn  n
  ","ba : 60   ai : 561   il : 533   ly : 755   yn : 805   nn : 846   n
 : 1298   "
"bali
","ba  al  li  i
  ","ba : 61   al : 1033   li : 1066   i
 : 852   "
"bana
","ba  an  na  a
  ","ba : 62   an : 1679   na : 1381   a
 : 3466   "
"batool
","ba  at  to  oo  ol  l
  ","ba : 63   at : 229   to : 97   oo : 32   ol : 180   l
 : 229   "
"baylin
","ba  ay  yl  li  in  n
  ","ba : 64   ay : 679   yl : 464   li : 1067   in : 670   n
 : 1299   "
"beckley
","be  ec  ck  kl  le  ey  y
  ","be : 229   ec : 36   ck : 57   kl : 50   le : 1246   ey : 392   y
 : 784   "
"bekah
","be  ek  ka  ah  h
  ","be : 230   ek : 18   ka : 541   ah : 876   h
 : 968   "
"bellarae
","be  el  ll  la  ar  ra  ae  e
  ","be : 231   el : 1164   ll : 535   la : 1108   ar : 972   ra : 870   ae : 208   e
 : 1528   "
"benelli
","be  en  ne  el  ll  li  i
  ","be : 232   en : 722   ne : 495   el : 1165   ll : 536   li : 1068   i
 : 853   "
"bertie
","be  er  rt  ti  ie  e
  ","be : 233   er : 435   rt : 31   ti : 153   ie : 586   e
 : 1529   "
"bettina
","be  et  tt  ti  in  na  a
  ","be : 234   et : 216   tt : 132   ti : 154   in : 671   na : 1382   a
 : 3467   "
"beverley
","be  ev  ve  er  rl  le  ey  y
  ","be : 235   ev : 155   ve : 167   er : 436   rl : 185   le : 1247   ey : 393   y
 : 785   "
"bexlie
","be  ex  xl  li  ie  e
  ","be : 236   ex : 43   xl : 12   li : 1069   ie : 587   e
 : 1530   "
"blaize
","bl  la  ai  iz  ze  e
  ","bl : 39   la : 1109   ai : 562   iz : 98   ze : 102   e
 : 1531   "
"blessen
","bl  le  es  ss  se  en  n
  ","bl : 40   le : 1248   es : 236   ss : 159   se : 264   en : 723   n
 : 1300   "
"braxley
","br  ra  ax  xl  le  ey  y
  ","br : 270   ra : 871   ax : 14   xl : 13   le : 1249   ey : 394   y
 : 786   "
"braylon
","br  ra  ay  yl  lo  on  n
  ","br : 271   ra : 872   ay : 680   yl : 465   lo : 207   on : 338   n
 : 1301   "
"breella
","br  re  ee  el  ll  la  a
  ","br : 272   re : 429   ee : 498   el : 1166   ll : 537   la : 1110   a
 : 3468   "
"bri
","br  ri  i
  ","br : 273   ri : 937   i
 : 854   "
"briela
","br  ri  ie  el  la  a
  ","br : 274   ri : 938   ie : 588   el : 1167   la : 1111   a
 : 3469   "
"briell
","br  ri  ie  el  ll  l
  ","br : 275   ri : 939   ie : 589   el : 1168   ll : 538   l
 : 230   "
"brindley
","br  ri  in  nd  dl  le  ey  y
  ","br : 276   ri : 940   in : 672   nd : 175   dl : 23   le : 1250   ey : 395   y
 : 787   "
"brooklinn
","br  ro  oo  ok  kl  li  in  nn  n
  ","br : 277   ro : 215   oo : 33   ok : 17   kl : 51   li : 1070   in : 673   nn : 847   n
 : 1302   "
"bryla
","br  ry  yl  la  a
  ","br : 278   ry : 267   yl : 466   la : 1112   a
 : 3470   "
"bryson
","br  ry  ys  so  on  n
  ","br : 279   ry : 268   ys : 120   so : 108   on : 339   n
 : 1303   "
"burkleigh
","bu  ur  rk  kl  le  ei  ig  gh  h
  ","bu : 4   ur : 125   rk : 15   kl : 52   le : 1251   ei : 336   ig : 207   gh : 190   h
 : 969   "
"cadie
","ca  ad  di  ie  e
  ","ca : 271   ad : 329   di : 200   ie : 590   e
 : 1532   "
"cally
","ca  al  ll  ly  y
  ","ca : 272   al : 1034   ll : 539   ly : 756   y
 : 788   "
"calvary
","ca  al  lv  va  ar  ry  y
  ","ca : 273   al : 1035   lv : 18   va : 214   ar : 973   ry : 269   y
 : 789   "
"camara
","ca  am  ma  ar  ra  a
  ","ca : 274   am : 513   ma : 894   ar : 974   ra : 873   a
 : 3471   "
"camrie
","ca  am  mr  ri  ie  e
  ","ca : 275   am : 514   mr : 34   ri : 941   ie : 591   e
 : 1533   "
"camyah
","ca  am  my  ya  ah  h
  ","ca : 276   am : 515   my : 112   ya : 885   ah : 877   h
 : 970   "
"carlos
","ca  ar  rl  lo  os  s
  ","ca : 277   ar : 975   rl : 186   lo : 208   os : 137   s
 : 159   "
"carole
","ca  ar  ro  ol  le  e
  ","ca : 278   ar : 976   ro : 216   ol : 181   le : 1252   e
 : 1534   "
"carsynn
","ca  ar  rs  sy  yn  nn  n
  ","ca : 279   ar : 977   rs : 36   sy : 83   yn : 806   nn : 848   n
 : 1304   "
"carver
","ca  ar  rv  ve  er  r
  ","ca : 280   ar : 978   rv : 12   ve : 168   er : 437   r
 : 179   "
"cashlyn
","ca  as  sh  hl  ly  yn  n
  ","ca : 281   as : 227   sh : 300   hl : 71   ly : 757   yn : 807   n
 : 1305   "
"cassadee
","ca  as  ss  sa  ad  de  ee  e
  ","ca : 282   as : 228   ss : 160   sa : 414   ad : 330   de : 278   ee : 499   e
 : 1535   "
"cassidee
","ca  as  ss  si  id  de  ee  e
  ","ca : 283   as : 229   ss : 161   si : 202   id : 115   de : 279   ee : 500   e
 : 1536   "
"cayenne
","ca  ay  ye  en  nn  ne  e
  ","ca : 284   ay : 681   ye : 75   en : 724   nn : 849   ne : 496   e
 : 1537   "
"cera
","ce  er  ra  a
  ","ce : 165   er : 438   ra : 874   a
 : 3472   "
"cerise
","ce  er  ri  is  se  e
  ","ce : 166   er : 439   ri : 942   is : 438   se : 265   e
 : 1538   "
"chara
","ch  ha  ar  ra  a
  ","ch : 164   ha : 594   ar : 979   ra : 875   a
 : 3473   "
"christyana
","ch  hr  ri  is  st  ty  ya  an  na  a
  ","ch : 165   hr : 55   ri : 943   is : 439   st : 201   ty : 109   ya : 886   an : 1680   na : 1383   a
 : 3474   "
"chrystal
","ch  hr  ry  ys  st  ta  al  l
  ","ch : 166   hr : 56   ry : 270   ys : 121   st : 202   ta : 301   al : 1036   l
 : 231   "
"chynna
","ch  hy  yn  nn  na  a
  ","ch : 167   hy : 47   yn : 808   nn : 850   na : 1384   a
 : 3475   "
"cicely
","ci  ic  ce  el  ly  y
  ","ci : 111   ic : 112   ce : 167   el : 1169   ly : 758   y
 : 790   "
"cinthya
","ci  in  nt  th  hy  ya  a
  ","ci : 112   in : 674   nt : 60   th : 158   hy : 48   ya : 887   a
 : 3476   "
"clancy
","cl  la  an  nc  cy  y
  ","cl : 42   la : 1113   an : 1681   nc : 51   cy : 30   y
 : 791   "
"coleen
","co  ol  le  ee  en  n
  ","co : 86   ol : 182   le : 1253   ee : 501   en : 725   n
 : 1306   "
"copper
","co  op  pp  pe  er  r
  ","co : 87   op : 37   pp : 11   pe : 66   er : 440   r
 : 180   "
"corine
","co  or  ri  in  ne  e
  ","co : 88   or : 338   ri : 944   in : 675   ne : 497   e
 : 1539   "
"corryn
","co  or  rr  ry  yn  n
  ","co : 89   or : 339   rr : 89   ry : 271   yn : 809   n
 : 1307   "
"cortlyn
","co  or  rt  tl  ly  yn  n
  ","co : 90   or : 340   rt : 32   tl : 55   ly : 759   yn : 810   n
 : 1308   "
"cressida
","cr  re  es  ss  si  id  da  a
  ","cr : 14   re : 430   es : 237   ss : 162   si : 203   id : 116   da : 396   a
 : 3477   "
"daina
","da  ai  in  na  a
  ","da : 397   ai : 563   in : 676   na : 1385   a
 : 3478   "
"daliya
","da  al  li  iy  ya  a
  ","da : 398   al : 1037   li : 1071   iy : 331   ya : 888   a
 : 3479   "
"danaly
","da  an  na  al  ly  y
  ","da : 399   an : 1682   na : 1386   al : 1038   ly : 760   y
 : 792   "
"danyella
","da  an  ny  ye  el  ll  la  a
  ","da : 400   an : 1683   ny : 170   ye : 76   el : 1170   ll : 540   la : 1114   a
 : 3480   "
"daphnee
","da  ap  ph  hn  ne  ee  e
  ","da : 401   ap : 29   ph : 59   hn : 31   ne : 498   ee : 502   e
 : 1540   "
"darrah
","da  ar  rr  ra  ah  h
  ","da : 402   ar : 980   rr : 90   ra : 876   ah : 878   h
 : 971   "
"daryn
","da  ar  ry  yn  n
  ","da : 403   ar : 981   ry : 272   yn : 811   n
 : 1309   "
"davey
","da  av  ve  ey  y
  ","da : 404   av : 217   ve : 169   ey : 396   y
 : 793   "
"deari
","de  ea  ar  ri  i
  ","de : 280   ea : 249   ar : 982   ri : 945   i
 : 855   "
"deava
","de  ea  av  va  a
  ","de : 281   ea : 250   av : 218   va : 215   a
 : 3481   "
"deem
","de  ee  em  m
  ","de : 282   ee : 503   em : 252   m
 : 61   "
"delanee
","de  el  la  an  ne  ee  e
  ","de : 283   el : 1171   la : 1115   an : 1684   ne : 499   ee : 504   e
 : 1541   "
"deliliah
","de  el  li  il  li  ia  ah  h
  ","de : 284   el : 1172   li : 1072   il : 534   li : 1073   ia : 991   ah : 879   h
 : 972   "
"demia
","de  em  mi  ia  a
  ","de : 285   em : 253   mi : 431   ia : 992   a
 : 3482   "
"demiah
","de  em  mi  ia  ah  h
  ","de : 286   em : 254   mi : 432   ia : 993   ah : 880   h
 : 973   "
"derriana
","de  er  rr  ri  ia  an  na  a
  ","de : 287   er : 441   rr : 91   ri : 946   ia : 994   an : 1685   na : 1387   a
 : 3483   "
"desteny
","de  es  st  te  en  ny  y
  ","de : 288   es : 238   st : 203   te : 198   en : 726   ny : 171   y
 : 794   "
"devonna
","de  ev  vo  on  nn  na  a
  ","de : 289   ev : 156   vo : 22   on : 340   nn : 851   na : 1388   a
 : 3484   "
"deya
","de  ey  ya  a
  ","de : 290   ey : 397   ya : 889   a
 : 3485   "
"deyjah
","de  ey  yj  ja  ah  h
  ","de : 291   ey : 398   yj : 5   ja : 370   ah : 881   h
 : 974   "
"deziree
","de  ez  zi  ir  re  ee  e
  ","de : 292   ez : 30   zi : 99   ir : 232   re : 431   ee : 505   e
 : 1542   "
"deziyah
","de  ez  zi  iy  ya  ah  h
  ","de : 293   ez : 31   zi : 100   iy : 332   ya : 890   ah : 882   h
 : 975   "
"dilyn
","di  il  ly  yn  n
  ","di : 201   il : 535   ly : 761   yn : 812   n
 : 1310   "
"dion
","di  io  on  n
  ","di : 202   io : 81   on : 341   n
 : 1311   "
"dreanna
","dr  re  ea  an  nn  na  a
  ","dr : 84   re : 432   ea : 251   an : 1686   nn : 852   na : 1389   a
 : 3486   "
"dyamond
","dy  ya  am  mo  on  nd  d
  ","dy : 110   ya : 891   am : 516   mo : 94   on : 342   nd : 176   d
 : 44   "
"edina
","ed  di  in  na  a
  ","ed : 60   di : 203   in : 677   na : 1390   a
 : 3487   "
"edyth
","ed  dy  yt  th  h
  ","ed : 61   dy : 111   yt : 21   th : 159   h
 : 976   "
"elainna
","el  la  ai  in  nn  na  a
  ","el : 1173   la : 1116   ai : 564   in : 678   nn : 853   na : 1391   a
 : 3488   "
"elanny
","el  la  an  nn  ny  y
  ","el : 1174   la : 1117   an : 1687   nn : 854   ny : 172   y
 : 795   "
"elanore
","el  la  an  no  or  re  e
  ","el : 1175   la : 1118   an : 1688   no : 133   or : 341   re : 433   e
 : 1543   "
"elexa
","el  le  ex  xa  a
  ","el : 1176   le : 1254   ex : 44   xa : 26   a
 : 3489   "
"elinore
","el  li  in  no  or  re  e
  ","el : 1177   li : 1074   in : 679   no : 134   or : 342   re : 434   e
 : 1544   "
"elisabetta
","el  li  is  sa  ab  be  et  tt  ta  a
  ","el : 1178   li : 1075   is : 440   sa : 415   ab : 162   be : 237   et : 217   tt : 133   ta : 302   a
 : 3490   "
"elisse
","el  li  is  ss  se  e
  ","el : 1179   li : 1076   is : 441   ss : 163   se : 266   e
 : 1545   "
"ellakate
","el  ll  la  ak  ka  at  te  e
  ","el : 1180   ll : 541   la : 1119   ak : 137   ka : 542   at : 230   te : 199   e
 : 1546   "
"ellamay
","el  ll  la  am  ma  ay  y
  ","el : 1181   ll : 542   la : 1120   am : 517   ma : 895   ay : 682   y
 : 796   "
"ellayna
","el  ll  la  ay  yn  na  a
  ","el : 1182   ll : 543   la : 1121   ay : 683   yn : 813   na : 1392   a
 : 3491   "
"ellenora
","el  ll  le  en  no  or  ra  a
  ","el : 1183   ll : 544   le : 1255   en : 727   no : 135   or : 343   ra : 877   a
 : 3492   "
"ellinore
","el  ll  li  in  no  or  re  e
  ","el : 1184   ll : 545   li : 1077   in : 680   no : 136   or : 344   re : 435   e
 : 1547   "
"ellionna
","el  ll  li  io  on  nn  na  a
  ","el : 1185   ll : 546   li : 1078   io : 82   on : 343   nn : 855   na : 1393   a
 : 3493   "
"ellizabeth
","el  ll  li  iz  za  ab  be  et  th  h
  ","el : 1186   ll : 547   li : 1079   iz : 99   za : 266   ab : 163   be : 238   et : 218   th : 160   h
 : 977   "
"elyn
","el  ly  yn  n
  ","el : 1187   ly : 762   yn : 814   n
 : 1312   "
"elynn
","el  ly  yn  nn  n
  ","el : 1188   ly : 763   yn : 815   nn : 856   n
 : 1313   "
"elyzah
","el  ly  yz  za  ah  h
  ","el : 1189   ly : 764   yz : 24   za : 267   ah : 883   h
 : 978   "
"emaly
","em  ma  al  ly  y
  ","em : 255   ma : 896   al : 1039   ly : 765   y
 : 797   "
"emberli
","em  mb  be  er  rl  li  i
  ","em : 256   mb : 56   be : 239   er : 442   rl : 187   li : 1080   i
 : 856   "
"emelly
","em  me  el  ll  ly  y
  ","em : 257   me : 255   el : 1190   ll : 548   ly : 766   y
 : 798   "
"emerlee
","em  me  er  rl  le  ee  e
  ","em : 258   me : 256   er : 443   rl : 188   le : 1256   ee : 506   e
 : 1548   "
"emilyrose
","em  mi  il  ly  yr  ro  os  se  e
  ","em : 259   mi : 433   il : 536   ly : 767   yr : 76   ro : 217   os : 138   se : 267   e
 : 1549   "
"emmrie
","em  mm  mr  ri  ie  e
  ","em : 260   mm : 62   mr : 35   ri : 947   ie : 592   e
 : 1550   "
"emyah
","em  my  ya  ah  h
  ","em : 261   my : 113   ya : 892   ah : 884   h
 : 979   "
"emylee
","em  my  yl  le  ee  e
  ","em : 262   my : 114   yl : 467   le : 1257   ee : 507   e
 : 1551   "
"enas
","en  na  as  s
  ","en : 728   na : 1394   as : 230   s
 : 160   "
"england
","en  ng  gl  la  an  nd  d
  ","en : 729   ng : 67   gl : 10   la : 1122   an : 1689   nd : 177   d
 : 45   "
"eniya
","en  ni  iy  ya  a
  ","en : 730   ni : 637   iy : 333   ya : 893   a
 : 3494   "
"enslie
","en  ns  sl  li  ie  e
  ","en : 731   ns : 73   sl : 140   li : 1081   ie : 593   e
 : 1552   "
"enzleigh
","en  nz  zl  le  ei  ig  gh  h
  ","en : 732   nz : 55   zl : 60   le : 1258   ei : 337   ig : 208   gh : 191   h
 : 980   "
"eriella
","er  ri  ie  el  ll  la  a
  ","er : 444   ri : 948   ie : 594   el : 1191   ll : 549   la : 1123   a
 : 3495   "
"erilyn
","er  ri  il  ly  yn  n
  ","er : 445   ri : 949   il : 537   ly : 768   yn : 816   n
 : 1314   "
"eryanna
","er  ry  ya  an  nn  na  a
  ","er : 446   ry : 273   ya : 894   an : 1690   nn : 857   na : 1395   a
 : 3496   "
"esthela
","es  st  th  he  el  la  a
  ","es : 239   st : 204   th : 161   he : 169   el : 1192   la : 1124   a
 : 3497   "
"estreya
","es  st  tr  re  ey  ya  a
  ","es : 240   st : 205   tr : 64   re : 436   ey : 399   ya : 895   a
 : 3498   "
"ettie
","et  tt  ti  ie  e
  ","et : 219   tt : 134   ti : 155   ie : 595   e
 : 1553   "
"evanie
","ev  va  an  ni  ie  e
  ","ev : 157   va : 216   an : 1691   ni : 638   ie : 596   e
 : 1554   "
"evann
","ev  va  an  nn  n
  ","ev : 158   va : 217   an : 1692   nn : 858   n
 : 1315   "
"eveleen
","ev  ve  el  le  ee  en  n
  ","ev : 159   ve : 170   el : 1193   le : 1259   ee : 508   en : 733   n
 : 1316   "
"evonna
","ev  vo  on  nn  na  a
  ","ev : 160   vo : 23   on : 344   nn : 859   na : 1396   a
 : 3499   "
"eyleen
","ey  yl  le  ee  en  n
  ","ey : 400   yl : 468   le : 1260   ee : 509   en : 734   n
 : 1317   "
"eymi
","ey  ym  mi  i
  ","ey : 401   ym : 22   mi : 434   i
 : 857   "
"ezmay
","ez  zm  ma  ay  y
  ","ez : 32   zm : 16   ma : 897   ay : 684   y
 : 799   "
"fahima
","fa  ah  hi  im  ma  a
  ","fa : 75   ah : 885   hi : 182   im : 105   ma : 898   a
 : 3500   "
"faizah
","fa  ai  iz  za  ah  h
  ","fa : 76   ai : 565   iz : 100   za : 268   ah : 886   h
 : 981   "
"fatmata
","fa  at  tm  ma  at  ta  a
  ","fa : 77   at : 231   tm : 2   ma : 899   at : 232   ta : 303   a
 : 3501   "
"fenet
","fe  en  ne  et  t
  ","fe : 22   en : 735   ne : 500   et : 220   t
 : 104   "
"fiza
","fi  iz  za  a
  ","fi : 42   iz : 101   za : 269   a
 : 3502   "
"fortune
","fo  or  rt  tu  un  ne  e
  ","fo : 6   or : 345   rt : 33   tu : 24   un : 68   ne : 501   e
 : 1555   "
"fox
","fo  ox  x
  ","fo : 7   ox : 16   x
 : 38   "
"franklynn
","fr  ra  an  nk  kl  ly  yn  nn  n
  ","fr : 38   ra : 878   an : 1693   nk : 11   kl : 53   ly : 769   yn : 817   nn : 860   n
 : 1318   "
"fynley
","fy  yn  nl  le  ey  y
  ","fy : 3   yn : 818   nl : 111   le : 1261   ey : 402   y
 : 800   "
"fynnley
","fy  yn  nn  nl  le  ey  y
  ","fy : 4   yn : 819   nn : 861   nl : 112   le : 1262   ey : 403   y
 : 801   "
"gabi
","ga  ab  bi  i
  ","ga : 90   ab : 164   bi : 65   i
 : 858   "
"gayatri
","ga  ay  ya  at  tr  ri  i
  ","ga : 91   ay : 685   ya : 896   at : 233   tr : 65   ri : 950   i
 : 859   "
"gianelle
","gi  ia  an  ne  el  ll  le  e
  ","gi : 60   ia : 995   an : 1694   ne : 502   el : 1194   ll : 550   le : 1263   e
 : 1556   "
"ginna
","gi  in  nn  na  a
  ","gi : 61   in : 681   nn : 862   na : 1397   a
 : 3503   "
"greicy
","gr  re  ei  ic  cy  y
  ","gr : 68   re : 437   ei : 338   ic : 113   cy : 31   y
 : 802   "
"greisy
","gr  re  ei  is  sy  y
  ","gr : 69   re : 438   ei : 339   is : 442   sy : 84   y
 : 803   "
"grettell
","gr  re  et  tt  te  el  ll  l
  ","gr : 70   re : 439   et : 221   tt : 135   te : 200   el : 1195   ll : 551   l
 : 232   "
"gwendoline
","gw  we  en  nd  do  ol  li  in  ne  e
  ","gw : 14   we : 40   en : 736   nd : 178   do : 48   ol : 183   li : 1082   in : 682   ne : 503   e
 : 1557   "
"hadasah
","ha  ad  da  as  sa  ah  h
  ","ha : 595   ad : 331   da : 405   as : 231   sa : 416   ah : 887   h
 : 982   "
"hadija
","ha  ad  di  ij  ja  a
  ","ha : 596   ad : 332   di : 204   ij : 16   ja : 371   a
 : 3504   "
"haizleigh
","ha  ai  iz  zl  le  ei  ig  gh  h
  ","ha : 597   ai : 566   iz : 102   zl : 61   le : 1264   ei : 340   ig : 209   gh : 192   h
 : 983   "
"halona
","ha  al  lo  on  na  a
  ","ha : 598   al : 1040   lo : 209   on : 345   na : 1398   a
 : 3505   "
"hanaa
","ha  an  na  aa  a
  ","ha : 599   an : 1695   na : 1399   aa : 124   a
 : 3506   "
"harris
","ha  ar  rr  ri  is  s
  ","ha : 600   ar : 983   rr : 92   ri : 951   is : 443   s
 : 161   "
"harvey
","ha  ar  rv  ve  ey  y
  ","ha : 601   ar : 984   rv : 13   ve : 171   ey : 404   y
 : 804   "
"haydin
","ha  ay  yd  di  in  n
  ","ha : 602   ay : 686   yd : 48   di : 205   in : 683   n
 : 1319   "
"hayslee
","ha  ay  ys  sl  le  ee  e
  ","ha : 603   ay : 687   ys : 122   sl : 141   le : 1265   ee : 510   e
 : 1558   "
"hebe
","he  eb  be  e
  ","he : 170   eb : 25   be : 240   e
 : 1559   "
"hedy
","he  ed  dy  y
  ","he : 171   ed : 62   dy : 112   y
 : 805   "
"helia
","he  el  li  ia  a
  ","he : 172   el : 1196   li : 1083   ia : 996   a
 : 3507   "
"hena
","he  en  na  a
  ","he : 173   en : 737   na : 1400   a
 : 3508   "
"henchy
","he  en  nc  ch  hy  y
  ","he : 174   en : 738   nc : 52   ch : 168   hy : 49   y
 : 806   "
"heylin
","he  ey  yl  li  in  n
  ","he : 175   ey : 405   yl : 469   li : 1084   in : 684   n
 : 1320   "
"hildegard
","hi  il  ld  de  eg  ga  ar  rd  d
  ","hi : 183   il : 538   ld : 28   de : 294   eg : 37   ga : 92   ar : 985   rd : 22   d
 : 46   "
"honestie
","ho  on  ne  es  st  ti  ie  e
  ","ho : 57   on : 346   ne : 504   es : 241   st : 206   ti : 156   ie : 597   e
 : 1560   "
"huxlee
","hu  ux  xl  le  ee  e
  ","hu : 24   ux : 9   xl : 14   le : 1266   ee : 511   e
 : 1561   "
"idalie
","id  da  al  li  ie  e
  ","id : 117   da : 406   al : 1041   li : 1085   ie : 598   e
 : 1562   "
"ife
","if  fe  e
  ","if : 26   fe : 23   e
 : 1563   "
"iley
","il  le  ey  y
  ","il : 539   le : 1267   ey : 406   y
 : 807   "
"ilynn
","il  ly  yn  nn  n
  ","il : 540   ly : 770   yn : 820   nn : 863   n
 : 1321   "
"inioluwa
","in  ni  io  ol  lu  uw  wa  a
  ","in : 685   ni : 639   io : 83   ol : 184   lu : 94   uw : 19   wa : 49   a
 : 3509   "
"io
","io  o
  ","io : 84   o
 : 49   "
"ioanna
","io  oa  an  nn  na  a
  ","io : 85   oa : 32   an : 1696   nn : 864   na : 1401   a
 : 3510   "
"ipek
","ip  pe  ek  k
  ","ip : 11   pe : 67   ek : 19   k
 : 11   "
"iqlas
","iq  ql  la  as  s
  ","iq : 8   ql : 1   la : 1125   as : 232   s
 : 162   "
"isabellarose
","is  sa  ab  be  el  ll  la  ar  ro  os  se  e
  ","is : 444   sa : 417   ab : 165   be : 241   el : 1197   ll : 552   la : 1126   ar : 986   ro : 218   os : 139   se : 268   e
 : 1564   "
"isleigh
","is  sl  le  ei  ig  gh  h
  ","is : 445   sl : 142   le : 1268   ei : 341   ig : 210   gh : 193   h
 : 984   "
"issabelle
","is  ss  sa  ab  be  el  ll  le  e
  ","is : 446   ss : 164   sa : 418   ab : 166   be : 242   el : 1198   ll : 553   le : 1269   e
 : 1565   "
"iszabella
","is  sz  za  ab  be  el  ll  la  a
  ","is : 447   sz : 1   za : 270   ab : 167   be : 243   el : 1199   ll : 554   la : 1127   a
 : 3511   "
"itzayanna
","it  tz  za  ay  ya  an  nn  na  a
  ","it : 169   tz : 44   za : 271   ay : 688   ya : 897   an : 1697   nn : 865   na : 1402   a
 : 3512   "
"iveigh
","iv  ve  ei  ig  gh  h
  ","iv : 100   ve : 172   ei : 342   ig : 211   gh : 194   h
 : 985   "
"iviona
","iv  vi  io  on  na  a
  ","iv : 101   vi : 250   io : 86   on : 347   na : 1403   a
 : 3513   "
"iyah
","iy  ya  ah  h
  ","iy : 334   ya : 898   ah : 888   h
 : 986   "
"iyanah
","iy  ya  an  na  ah  h
  ","iy : 335   ya : 899   an : 1698   na : 1404   ah : 889   h
 : 987   "
"izzah
","iz  zz  za  ah  h
  ","iz : 103   zz : 14   za : 272   ah : 890   h
 : 988   "
"jadesola
","ja  ad  de  es  so  ol  la  a
  ","ja : 372   ad : 333   de : 295   es : 242   so : 109   ol : 185   la : 1128   a
 : 3514   "
