name,bigram,bigram_alternate_meeting
"blaise
","bl  la  ai  is  se  e
  ","bl : 22   la : 519   ai : 250   is : 210   se : 130   e
 : 798   "
"brazil
","br  ra  az  zi  il  l
  ","br : 137   ra : 403   az : 43   zi : 42   il : 254   l
 : 96   "
"caeli
","ca  ae  el  li  i
  ","ca : 140   ae : 87   el : 552   li : 529   i
 : 328   "
"cairo
","ca  ai  ir  ro  o
  ","ca : 141   ai : 251   ir : 108   ro : 115   o
 : 22   "
"celestina
","ce  el  le  es  st  ti  in  na  a
  ","ce : 97   el : 553   le : 628   es : 123   st : 103   ti : 68   in : 347   na : 613   a
 : 1595   "
"cherry
","ch  he  er  rr  ry  y
  ","ch : 78   he : 79   er : 232   rr : 34   ry : 124   y
 : 441   "
"copeland
","co  op  pe  el  la  an  nd  d
  ","co : 43   op : 14   pe : 33   el : 554   la : 520   an : 743   nd : 100   d
 : 20   "
"cosima
","co  os  si  im  ma  a
  ","co : 44   os : 64   si : 84   im : 44   ma : 391   a
 : 1596   "
"devynn
","de  ev  vy  yn  nn  n
  ","de : 136   ev : 76   vy : 21   yn : 391   nn : 374   n
 : 636   "
"deysi
","de  ey  ys  si  i
  ","de : 137   ey : 205   ys : 43   si : 85   i
 : 329   "
"ellasyn
","el  ll  la  as  sy  yn  n
  ","el : 555   ll : 252   la : 521   as : 88   sy : 42   yn : 392   n
 : 637   "
"emeli
","em  me  el  li  i
  ","em : 117   me : 124   el : 556   li : 530   i
 : 330   "
"emilynn
","em  mi  il  ly  yn  nn  n
  ","em : 118   mi : 193   il : 255   ly : 379   yn : 393   nn : 375   n
 : 638   "
"emmelia
","em  mm  me  el  li  ia  a
  ","em : 119   mm : 32   me : 125   el : 557   li : 531   ia : 432   a
 : 1597   "
"ensleigh
","en  ns  sl  le  ei  ig  gh  h
  ","en : 346   ns : 41   sl : 72   le : 629   ei : 155   ig : 109   gh : 92   h
 : 416   "
"esabella
","es  sa  ab  be  el  ll  la  a
  ","es : 124   sa : 183   ab : 77   be : 124   el : 558   ll : 253   la : 522   a
 : 1598   "
"esra
","es  sr  ra  a
  ","es : 125   sr : 5   ra : 404   a
 : 1599   "
"ezmae
","ez  zm  ma  ae  e
  ","ez : 11   zm : 7   ma : 392   ae : 88   e
 : 799   "
"ezrah
","ez  zr  ra  ah  h
  ","ez : 12   zr : 4   ra : 405   ah : 346   h
 : 417   "
"fanta
","fa  an  nt  ta  a
  ","fa : 32   an : 744   nt : 28   ta : 147   a
 : 1600   "
"greenlee
","gr  re  ee  en  nl  le  ee  e
  ","gr : 34   re : 180   ee : 223   en : 347   nl : 58   le : 630   ee : 224   e
 : 800   "
"gwendolynn
","gw  we  en  nd  do  ol  ly  yn  nn  n
  ","gw : 6   we : 21   en : 348   nd : 101   do : 26   ol : 85   ly : 380   yn : 394   nn : 376   n
 : 639   "
"ilhan
","il  lh  ha  an  n
  ","il : 256   lh : 2   ha : 248   an : 745   n
 : 640   "
"island
","is  sl  la  an  nd  d
  ","is : 211   sl : 73   la : 523   an : 746   nd : 102   d
 : 21   "
"jackson
","ja  ac  ck  ks  so  on  n
  ","ja : 170   ac : 69   ck : 23   ks : 4   so : 62   on : 161   n
 : 641   "
"jaclynn
","ja  ac  cl  ly  yn  nn  n
  ","ja : 171   ac : 70   cl : 23   ly : 381   yn : 395   nn : 377   n
 : 642   "
"jaelle
","ja  ae  el  ll  le  e
  ","ja : 172   ae : 89   el : 559   ll : 254   le : 631   e
 : 801   "
"jameelah
","ja  am  me  ee  el  la  ah  h
  ","ja : 173   am : 237   me : 126   ee : 225   el : 560   la : 524   ah : 347   h
 : 418   "
"jelani
","je  el  la  an  ni  i
  ","je : 39   el : 561   la : 525   an : 747   ni : 256   i
 : 331   "
"jenica
","je  en  ni  ic  ca  a
  ","je : 40   en : 349   ni : 257   ic : 50   ca : 142   a
 : 1601   "
"jett
","je  et  tt  t
  ","je : 41   et : 108   tt : 78   t
 : 44   "
"joanie
","jo  oa  an  ni  ie  e
  ","jo : 69   oa : 19   an : 748   ni : 258   ie : 297   e
 : 802   "
"joury
","jo  ou  ur  ry  y
  ","jo : 70   ou : 28   ur : 53   ry : 125   y
 : 442   "
"junie
","ju  un  ni  ie  e
  ","ju : 34   un : 29   ni : 259   ie : 298   e
 : 803   "
"kamoni
","ka  am  mo  on  ni  i
  ","ka : 240   am : 238   mo : 53   on : 162   ni : 260   i
 : 332   "
"kash
","ka  as  sh  h
  ","ka : 241   as : 89   sh : 105   h
 : 419   "
"kathalina
","ka  at  th  ha  al  li  in  na  a
  ","ka : 242   at : 96   th : 78   ha : 249   al : 487   li : 532   in : 348   na : 614   a
 : 1602   "
"kayce
","ka  ay  yc  ce  e
  ","ka : 243   ay : 305   yc : 16   ce : 98   e
 : 804   "
"keeva
","ke  ee  ev  va  a
  ","ke : 112   ee : 226   ev : 77   va : 99   a
 : 1603   "
"kemani
","ke  em  ma  an  ni  i
  ","ke : 113   em : 120   ma : 393   an : 749   ni : 261   i
 : 333   "
"keysi
","ke  ey  ys  si  i
  ","ke : 114   ey : 206   ys : 44   si : 86   i
 : 334   "
"kimaya
","ki  im  ma  ay  ya  a
  ","ki : 63   im : 45   ma : 394   ay : 306   ya : 388   a
 : 1604   "
"kimbella
","ki  im  mb  be  el  ll  la  a
  ","ki : 64   im : 46   mb : 36   be : 125   el : 562   ll : 255   la : 526   a
 : 1605   "
"klani
","kl  la  an  ni  i
  ","kl : 26   la : 527   an : 750   ni : 262   i
 : 335   "
"kloey
","kl  lo  oe  ey  y
  ","kl : 27   lo : 105   oe : 30   ey : 207   y
 : 443   "
"korina
","ko  or  ri  in  na  a
  ","ko : 22   or : 170   ri : 430   in : 349   na : 615   a
 : 1606   "
"kree
","kr  re  ee  e
  ","kr : 10   re : 181   ee : 227   e
 : 805   "
"kyleah
","ky  yl  le  ea  ah  h
  ","ky : 61   yl : 221   le : 632   ea : 93   ah : 348   h
 : 420   "
"lady
","la  ad  dy  y
  ","la : 528   ad : 160   dy : 56   y
 : 444   "
"laiya
","la  ai  iy  ya  a
  ","la : 529   ai : 252   iy : 143   ya : 389   a
 : 1607   "
"lamia
","la  am  mi  ia  a
  ","la : 530   am : 239   mi : 194   ia : 433   a
 : 1608   "
"layal
","la  ay  ya  al  l
  ","la : 531   ay : 307   ya : 390   al : 488   l
 : 97   "
"leliana
","le  el  li  ia  an  na  a
  ","le : 633   el : 563   li : 533   ia : 434   an : 751   na : 616   a
 : 1609   "
"liliane
","li  il  li  ia  an  ne  e
  ","li : 534   il : 257   li : 535   ia : 435   an : 752   ne : 251   e
 : 806   "
"lisette
","li  is  se  et  tt  te  e
  ","li : 536   is : 212   se : 131   et : 109   tt : 79   te : 98   e
 : 807   "
"livana
","li  iv  va  an  na  a
  ","li : 537   iv : 47   va : 100   an : 753   na : 617   a
 : 1610   "
"lucina
","lu  uc  ci  in  na  a
  ","lu : 38   uc : 16   ci : 64   in : 350   na : 618   a
 : 1611   "
"maila
","ma  ai  il  la  a
  ","ma : 395   ai : 253   il : 258   la : 532   a
 : 1612   "
"maile
","ma  ai  il  le  e
  ","ma : 396   ai : 254   il : 259   le : 634   e
 : 808   "
"makylah
","ma  ak  ky  yl  la  ah  h
  ","ma : 397   ak : 55   ky : 62   yl : 222   la : 533   ah : 349   h
 : 421   "
"mallie
","ma  al  ll  li  ie  e
  ","ma : 398   al : 489   ll : 256   li : 538   ie : 299   e
 : 809   "
"marely
","ma  ar  re  el  ly  y
  ","ma : 399   ar : 472   re : 182   el : 564   ly : 382   y
 : 445   "
"mariely
","ma  ar  ri  ie  el  ly  y
  ","ma : 400   ar : 473   ri : 431   ie : 300   el : 565   ly : 383   y
 : 446   "
"marvel
","ma  ar  rv  ve  el  l
  ","ma : 401   ar : 474   rv : 4   ve : 94   el : 566   l
 : 98   "
"mckenzi
","mc  ck  ke  en  nz  zi  i
  ","mc : 8   ck : 24   ke : 115   en : 350   nz : 25   zi : 43   i
 : 336   "
"melanny
","me  el  la  an  nn  ny  y
  ","me : 127   el : 567   la : 534   an : 754   nn : 378   ny : 63   y
 : 447   "
"mischa
","mi  is  sc  ch  ha  a
  ","mi : 195   is : 213   sc : 14   ch : 79   ha : 250   a
 : 1613   "
"moon
","mo  oo  on  n
  ","mo : 54   oo : 16   on : 163   n
 : 643   "
"nayleah
","na  ay  yl  le  ea  ah  h
  ","na : 619   ay : 308   yl : 223   le : 635   ea : 94   ah : 350   h
 : 422   "
"niang
","ni  ia  an  ng  g
  ","ni : 263   ia : 436   an : 755   ng : 34   g
 : 6   "
"nolan
","no  ol  la  an  n
  ","no : 61   ol : 86   la : 535   an : 756   n
 : 644   "
"nomi
","no  om  mi  i
  ","no : 62   om : 30   mi : 196   i
 : 337   "
"nylani
","ny  yl  la  an  ni  i
  ","ny : 64   yl : 224   la : 536   an : 757   ni : 264   i
 : 338   "
"orla
","or  rl  la  a
  ","or : 171   rl : 107   la : 537   a
 : 1614   "
"renna
","re  en  nn  na  a
  ","re : 183   en : 351   nn : 379   na : 620   a
 : 1615   "
"rowena
","ro  ow  we  en  na  a
  ","ro : 116   ow : 21   we : 22   en : 352   na : 621   a
 : 1616   "
"rozalynn
","ro  oz  za  al  ly  yn  nn  n
  ","ro : 117   oz : 5   za : 112   al : 490   ly : 384   yn : 396   nn : 380   n
 : 645   "
"safiyah
","sa  af  fi  iy  ya  ah  h
  ","sa : 184   af : 13   fi : 20   iy : 144   ya : 391   ah : 351   h
 : 423   "
"samiah
","sa  am  mi  ia  ah  h
  ","sa : 185   am : 240   mi : 197   ia : 437   ah : 352   h
 : 424   "
"samyra
","sa  am  my  yr  ra  a
  ","sa : 186   am : 241   my : 54   yr : 29   ra : 406   a
 : 1617   "
"sansa
","sa  an  ns  sa  a
  ","sa : 187   an : 758   ns : 42   sa : 188   a
 : 1618   "
"shanel
","sh  ha  an  ne  el  l
  ","sh : 106   ha : 251   an : 759   ne : 252   el : 568   l
 : 99   "
"surah
","su  ur  ra  ah  h
  ","su : 23   ur : 54   ra : 407   ah : 353   h
 : 425   "
"svetlana
","sv  ve  et  tl  la  an  na  a
  ","sv : 2   ve : 95   et : 110   tl : 29   la : 538   an : 760   na : 622   a
 : 1619   "
"syriah
","sy  yr  ri  ia  ah  h
  ","sy : 43   yr : 30   ri : 432   ia : 438   ah : 354   h
 : 426   "
"treazure
","tr  re  ea  az  zu  ur  re  e
  ","tr : 26   re : 184   ea : 95   az : 44   zu : 9   ur : 55   re : 185   e
 : 810   "
"ursula
","ur  rs  su  ul  la  a
  ","ur : 56   rs : 20   su : 24   ul : 42   la : 539   a
 : 1620   "
"willamina
","wi  il  ll  la  am  mi  in  na  a
  ","wi : 17   il : 260   ll : 257   la : 540   am : 242   mi : 198   in : 351   na : 623   a
 : 1621   "
"winnifred
","wi  in  nn  ni  if  fr  re  ed  d
  ","wi : 18   in : 352   nn : 381   ni : 265   if : 10   fr : 15   re : 186   ed : 30   d
 : 22   "
"yatzil
","ya  at  tz  zi  il  l
  ","ya : 392   at : 97   tz : 19   zi : 44   il : 261   l
 : 100   "
"yoselyn
","yo  os  se  el  ly  yn  n
  ","yo : 10   os : 65   se : 132   el : 569   ly : 385   yn : 397   n
 : 646   "
"zephyr
","ze  ep  ph  hy  yr  r
  ","ze : 33   ep : 10   ph : 26   hy : 26   yr : 31   r
 : 101   "
"aaralyn
","aa  ar  ra  al  ly  yn  n
  ","aa : 42   ar : 475   ra : 408   al : 491   ly : 386   yn : 398   n
 : 647   "
"aitanna
","ai  it  ta  an  nn  na  a
  ","ai : 255   it : 83   ta : 148   an : 761   nn : 382   na : 624   a
 : 1622   "
"ajla
","aj  jl  la  a
  ","aj : 9   jl : 2   la : 541   a
 : 1623   "
"alasia
","al  la  as  si  ia  a
  ","al : 492   la : 542   as : 90   si : 87   ia : 439   a
 : 1624   "
"alaylah
","al  la  ay  yl  la  ah  h
  ","al : 493   la : 543   ay : 309   yl : 225   la : 544   ah : 355   h
 : 427   "
"alesha
","al  le  es  sh  ha  a
  ","al : 494   le : 636   es : 126   sh : 107   ha : 252   a
 : 1625   "
"alix
","al  li  ix  x
  ","al : 495   li : 539   ix : 6   x
 : 17   "
"alyiah
","al  ly  yi  ia  ah  h
  ","al : 496   ly : 387   yi : 8   ia : 440   ah : 356   h
 : 428   "
"alyx
","al  ly  yx  x
  ","al : 497   ly : 388   yx : 3   x
 : 18   "
"amiliana
","am  mi  il  li  ia  an  na  a
  ","am : 243   mi : 199   il : 262   li : 540   ia : 441   an : 762   na : 625   a
 : 1626   "
"anastazia
","an  na  as  st  ta  az  zi  ia  a
  ","an : 763   na : 626   as : 91   st : 104   ta : 149   az : 45   zi : 45   ia : 442   a
 : 1627   "
"angelita
","an  ng  ge  el  li  it  ta  a
  ","an : 764   ng : 35   ge : 47   el : 570   li : 541   it : 84   ta : 150   a
 : 1628   "
"arleigh
","ar  rl  le  ei  ig  gh  h
  ","ar : 476   rl : 108   le : 637   ei : 156   ig : 110   gh : 93   h
 : 429   "
"armanii
","ar  rm  ma  an  ni  ii  i
  ","ar : 477   rm : 25   ma : 402   an : 765   ni : 266   ii : 4   i
 : 339   "
"ashlin
","as  sh  hl  li  in  n
  ","as : 92   sh : 108   hl : 30   li : 542   in : 353   n
 : 648   "
"aviella
","av  vi  ie  el  ll  la  a
  ","av : 94   vi : 102   ie : 301   el : 571   ll : 258   la : 545   a
 : 1629   "
"avina
","av  vi  in  na  a
  ","av : 95   vi : 103   in : 354   na : 627   a
 : 1630   "
"azayla
","az  za  ay  yl  la  a
  ","az : 46   za : 113   ay : 310   yl : 226   la : 546   a
 : 1631   "
"basya
","ba  as  sy  ya  a
  ","ba : 26   as : 93   sy : 44   ya : 393   a
 : 1632   "
"bertha
","be  er  rt  th  ha  a
  ","be : 126   er : 233   rt : 13   th : 79   ha : 253   a
 : 1633   "
"braleigh
","br  ra  al  le  ei  ig  gh  h
  ","br : 138   ra : 409   al : 498   le : 638   ei : 157   ig : 111   gh : 94   h
 : 430   "
"breonna
","br  re  eo  on  nn  na  a
  ","br : 139   re : 187   eo : 19   on : 164   nn : 383   na : 628   a
 : 1634   "
"calianna
","ca  al  li  ia  an  nn  na  a
  ","ca : 143   al : 499   li : 543   ia : 443   an : 766   nn : 384   na : 629   a
 : 1635   "
"camiya
","ca  am  mi  iy  ya  a
  ","ca : 144   am : 244   mi : 200   iy : 145   ya : 394   a
 : 1636   "
"catori
","ca  at  to  or  ri  i
  ","ca : 145   at : 98   to : 50   or : 172   ri : 433   i
 : 340   "
"chantel
","ch  ha  an  nt  te  el  l
  ","ch : 80   ha : 254   an : 767   nt : 29   te : 99   el : 572   l
 : 101   "
"chloey
","ch  hl  lo  oe  ey  y
  ","ch : 81   hl : 31   lo : 106   oe : 31   ey : 208   y
 : 448   "
"damaya
","da  am  ma  ay  ya  a
  ","da : 193   am : 245   ma : 403   ay : 311   ya : 395   a
 : 1637   "
"darina
","da  ar  ri  in  na  a
  ","da : 194   ar : 478   ri : 434   in : 355   na : 630   a
 : 1638   "
"emersynn
","em  me  er  rs  sy  yn  nn  n
  ","em : 121   me : 128   er : 234   rs : 21   sy : 45   yn : 399   nn : 385   n
 : 649   "
"evey
","ev  ve  ey  y
  ","ev : 78   ve : 96   ey : 209   y
 : 449   "
"fionna
","fi  io  on  nn  na  a
  ","fi : 21   io : 37   on : 165   nn : 386   na : 631   a
 : 1639   "
"genisis
","ge  en  ni  is  si  is  s
  ","ge : 48   en : 353   ni : 267   is : 214   si : 88   is : 215   s
 : 74   "
"graylynn
","gr  ra  ay  yl  ly  yn  nn  n
  ","gr : 35   ra : 410   ay : 312   yl : 227   ly : 389   yn : 400   nn : 387   n
 : 650   "
"gwenivere
","gw  we  en  ni  iv  ve  er  re  e
  ","gw : 7   we : 23   en : 354   ni : 268   iv : 48   ve : 97   er : 235   re : 188   e
 : 811   "
"helaina
","he  el  la  ai  in  na  a
  ","he : 80   el : 573   la : 547   ai : 256   in : 356   na : 632   a
 : 1640   "
"hidaya
","hi  id  da  ay  ya  a
  ","hi : 63   id : 51   da : 195   ay : 313   ya : 396   a
 : 1641   "
"ilona
","il  lo  on  na  a
  ","il : 263   lo : 107   on : 166   na : 633   a
 : 1642   "
"israa
","is  sr  ra  aa  a
  ","is : 216   sr : 6   ra : 411   aa : 43   a
 : 1643   "
"ixchel
","ix  xc  ch  he  el  l
  ","ix : 7   xc : 1   ch : 82   he : 81   el : 574   l
 : 102   "
"izabell
","iz  za  ab  be  el  ll  l
  ","iz : 47   za : 114   ab : 78   be : 127   el : 575   ll : 259   l
 : 103   "
"jackelyn
","ja  ac  ck  ke  el  ly  yn  n
  ","ja : 174   ac : 71   ck : 25   ke : 116   el : 576   ly : 390   yn : 401   n
 : 651   "
"jaia
","ja  ai  ia  a
  ","ja : 175   ai : 257   ia : 444   a
 : 1644   "
"jamaria
","ja  am  ma  ar  ri  ia  a
  ","ja : 176   am : 246   ma : 404   ar : 479   ri : 435   ia : 445   a
 : 1645   "
"janey
","ja  an  ne  ey  y
  ","ja : 177   an : 768   ne : 253   ey : 210   y
 : 450   "
"javiah
","ja  av  vi  ia  ah  h
  ","ja : 178   av : 96   vi : 104   ia : 446   ah : 357   h
 : 431   "
"jori
","jo  or  ri  i
  ","jo : 71   or : 173   ri : 436   i
 : 341   "
"joud
","jo  ou  ud  d
  ","jo : 72   ou : 29   ud : 20   d
 : 23   "
"jurni
","ju  ur  rn  ni  i
  ","ju : 35   ur : 57   rn : 23   ni : 269   i
 : 342   "
"kaizley
","ka  ai  iz  zl  le  ey  y
  ","ka : 244   ai : 258   iz : 48   zl : 28   le : 639   ey : 211   y
 : 451   "
"kalise
","ka  al  li  is  se  e
  ","ka : 245   al : 500   li : 544   is : 217   se : 133   e
 : 812   "
"kamori
","ka  am  mo  or  ri  i
  ","ka : 246   am : 247   mo : 55   or : 174   ri : 437   i
 : 343   "
"kashlyn
","ka  as  sh  hl  ly  yn  n
  ","ka : 247   as : 94   sh : 109   hl : 32   ly : 391   yn : 402   n
 : 652   "
"kassia
","ka  as  ss  si  ia  a
  ","ka : 248   as : 95   ss : 85   si : 89   ia : 447   a
 : 1646   "
"kayanna
","ka  ay  ya  an  nn  na  a
  ","ka : 249   ay : 314   ya : 397   an : 769   nn : 388   na : 634   a
 : 1647   "
"kelise
","ke  el  li  is  se  e
  ","ke : 117   el : 577   li : 545   is : 218   se : 134   e
 : 813   "
"kelley
","ke  el  ll  le  ey  y
  ","ke : 118   el : 578   ll : 260   le : 640   ey : 212   y
 : 452   "
"kennedie
","ke  en  nn  ne  ed  di  ie  e
  ","ke : 119   en : 355   nn : 389   ne : 254   ed : 31   di : 95   ie : 302   e
 : 814   "
"kooper
","ko  oo  op  pe  er  r
  ","ko : 23   oo : 17   op : 15   pe : 34   er : 236   r
 : 102   "
"krislynn
","kr  ri  is  sl  ly  yn  nn  n
  ","kr : 11   ri : 438   is : 219   sl : 74   ly : 392   yn : 403   nn : 390   n
 : 653   "
"kymani
","ky  ym  ma  an  ni  i
  ","ky : 63   ym : 7   ma : 405   an : 770   ni : 270   i
 : 344   "
"laurynn
","la  au  ur  ry  yn  nn  n
  ","la : 548   au : 56   ur : 58   ry : 126   yn : 404   nn : 391   n
 : 654   "
"laykin
","la  ay  yk  ki  in  n
  ","la : 549   ay : 315   yk : 7   ki : 65   in : 357   n
 : 655   "
"leianna
","le  ei  ia  an  nn  na  a
  ","le : 641   ei : 158   ia : 448   an : 771   nn : 392   na : 635   a
 : 1648   "
"liliya
","li  il  li  iy  ya  a
  ","li : 546   il : 264   li : 547   iy : 146   ya : 398   a
 : 1649   "
"lilya
","li  il  ly  ya  a
  ","li : 548   il : 265   ly : 393   ya : 399   a
 : 1650   "
"lira
","li  ir  ra  a
  ","li : 549   ir : 109   ra : 412   a
 : 1651   "
"logyn
","lo  og  gy  yn  n
  ","lo : 108   og : 8   gy : 4   yn : 405   n
 : 656   "
"luka
","lu  uk  ka  a
  ","lu : 39   uk : 1   ka : 250   a
 : 1652   "
"lyza
","ly  yz  za  a
  ","ly : 394   yz : 8   za : 115   a
 : 1653   "
"mahnoor
","ma  ah  hn  no  oo  or  r
  ","ma : 406   ah : 358   hn : 6   no : 63   oo : 18   or : 175   r
 : 103   "
"mailyn
","ma  ai  il  ly  yn  n
  ","ma : 407   ai : 259   il : 266   ly : 395   yn : 406   n
 : 657   "
"malayna
","ma  al  la  ay  yn  na  a
  ","ma : 408   al : 501   la : 550   ay : 316   yn : 407   na : 636   a
 : 1654   "
"mariafernanda
","ma  ar  ri  ia  af  fe  er  rn  na  an  nd  da  a
  ","ma : 409   ar : 480   ri : 439   ia : 449   af : 14   fe : 9   er : 237   rn : 24   na : 637   an : 772   nd : 103   da : 196   a
 : 1655   "
"mariska
","ma  ar  ri  is  sk  ka  a
  ","ma : 410   ar : 481   ri : 440   is : 220   sk : 16   ka : 251   a
 : 1656   "
"mathilde
","ma  at  th  hi  il  ld  de  e
  ","ma : 411   at : 99   th : 80   hi : 64   il : 267   ld : 19   de : 138   e
 : 815   "
"mirella
","mi  ir  re  el  ll  la  a
  ","mi : 201   ir : 110   re : 189   el : 579   ll : 261   la : 551   a
 : 1657   "
"mycah
","my  yc  ca  ah  h
  ","my : 55   yc : 17   ca : 146   ah : 359   h
 : 432   "
"nainika
","na  ai  in  ni  ik  ka  a
  ","na : 638   ai : 260   in : 358   ni : 271   ik : 33   ka : 252   a
 : 1658   "
"nakia
","na  ak  ki  ia  a
  ","na : 639   ak : 56   ki : 66   ia : 450   a
 : 1659   "
"natalyn
","na  at  ta  al  ly  yn  n
  ","na : 640   at : 100   ta : 151   al : 502   ly : 396   yn : 408   n
 : 658   "
"nayah
","na  ay  ya  ah  h
  ","na : 641   ay : 317   ya : 400   ah : 360   h
 : 433   "
"nelle
","ne  el  ll  le  e
  ","ne : 255   el : 580   ll : 262   le : 642   e
 : 816   "
"odelia
","od  de  el  li  ia  a
  ","od : 19   de : 139   el : 581   li : 550   ia : 451   a
 : 1660   "
"oliviah
","ol  li  iv  vi  ia  ah  h
  ","ol : 87   li : 551   iv : 49   vi : 105   ia : 452   ah : 361   h
 : 434   "
"quetzalli
","qu  ue  et  tz  za  al  ll  li  i
  ","qu : 17   ue : 20   et : 111   tz : 20   za : 116   al : 503   ll : 263   li : 552   i
 : 345   "
"raena
","ra  ae  en  na  a
  ","ra : 413   ae : 90   en : 356   na : 642   a
 : 1661   "
"raiden
","ra  ai  id  de  en  n
  ","ra : 414   ai : 261   id : 52   de : 140   en : 357   n
 : 659   "
"rhian
","rh  hi  ia  an  n
  ","rh : 14   hi : 65   ia : 453   an : 773   n
 : 660   "
"riana
","ri  ia  an  na  a
  ","ri : 441   ia : 454   an : 774   na : 643   a
 : 1662   "
"rosslyn
","ro  os  ss  sl  ly  yn  n
  ","ro : 118   os : 66   ss : 86   sl : 75   ly : 397   yn : 409   n
 : 661   "
"ryen
","ry  ye  en  n
  ","ry : 127   ye : 24   en : 358   n
 : 662   "
"rylyn
","ry  yl  ly  yn  n
  ","ry : 128   yl : 228   ly : 398   yn : 410   n
 : 663   "
"saachi
","sa  aa  ac  ch  hi  i
  ","sa : 189   aa : 44   ac : 72   ch : 83   hi : 66   i
 : 346   "
"samar
","sa  am  ma  ar  r
  ","sa : 190   am : 248   ma : 412   ar : 482   r
 : 104   "
"sammi
","sa  am  mm  mi  i
  ","sa : 191   am : 249   mm : 33   mi : 202   i
 : 347   "
"sanya
","sa  an  ny  ya  a
  ","sa : 192   an : 775   ny : 65   ya : 401   a
 : 1663   "
"sejal
","se  ej  ja  al  l
  ","se : 135   ej : 4   ja : 179   al : 504   l
 : 104   "
"shaira
","sh  ha  ai  ir  ra  a
  ","sh : 110   ha : 255   ai : 262   ir : 111   ra : 415   a
 : 1664   "
"shelly
","sh  he  el  ll  ly  y
  ","sh : 111   he : 82   el : 582   ll : 264   ly : 399   y
 : 453   "
"shrinika
","sh  hr  ri  in  ni  ik  ka  a
  ","sh : 112   hr : 19   ri : 442   in : 359   ni : 272   ik : 34   ka : 253   a
 : 1665   "
"simi
","si  im  mi  i
  ","si : 90   im : 47   mi : 203   i
 : 348   "
"stephania
","st  te  ep  ph  ha  an  ni  ia  a
  ","st : 105   te : 100   ep : 11   ph : 27   ha : 256   an : 776   ni : 273   ia : 455   a
 : 1666   "
"teddi
","te  ed  dd  di  i
  ","te : 101   ed : 32   dd : 24   di : 96   i
 : 349   "
"tehila
","te  eh  hi  il  la  a
  ","te : 102   eh : 10   hi : 67   il : 268   la : 552   a
 : 1667   "
"unity
","un  ni  it  ty  y
  ","un : 30   ni : 274   it : 85   ty : 52   y
 : 454   "
"viviann
","vi  iv  vi  ia  an  nn  n
  ","vi : 106   iv : 50   vi : 107   ia : 456   an : 777   nn : 393   n
 : 664   "
"yajaira
","ya  aj  ja  ai  ir  ra  a
  ","ya : 402   aj : 10   ja : 180   ai : 263   ir : 112   ra : 416   a
 : 1668   "
"zaiya
","za  ai  iy  ya  a
  ","za : 117   ai : 264   iy : 147   ya : 403   a
 : 1669   "
"ziana
","zi  ia  an  na  a
  ","zi : 46   ia : 457   an : 778   na : 644   a
 : 1670   "
"zimal
","zi  im  ma  al  l
  ","zi : 47   im : 48   ma : 413   al : 505   l
 : 105   "
"zuriel
","zu  ur  ri  ie  el  l
  ","zu : 10   ur : 59   ri : 443   ie : 303   el : 583   l
 : 106   "
"aaniyah
","aa  an  ni  iy  ya  ah  h
  ","aa : 45   an : 779   ni : 275   iy : 148   ya : 404   ah : 362   h
 : 435   "
"aasiyah
","aa  as  si  iy  ya  ah  h
  ","aa : 46   as : 96   si : 91   iy : 149   ya : 405   ah : 363   h
 : 436   "
"adeleine
","ad  de  el  le  ei  in  ne  e
  ","ad : 161   de : 141   el : 584   le : 643   ei : 159   in : 360   ne : 256   e
 : 817   "
"ailen
","ai  il  le  en  n
  ","ai : 265   il : 269   le : 644   en : 359   n
 : 665   "
"ailin
","ai  il  li  in  n
  ","ai : 266   il : 270   li : 553   in : 361   n
 : 666   "
"aine
","ai  in  ne  e
  ","ai : 267   in : 362   ne : 257   e
 : 818   "
"akilah
","ak  ki  il  la  ah  h
  ","ak : 57   ki : 67   il : 271   la : 553   ah : 364   h
 : 437   "
"alaysha
","al  la  ay  ys  sh  ha  a
  ","al : 506   la : 554   ay : 318   ys : 45   sh : 113   ha : 257   a
 : 1671   "
"aleiah
","al  le  ei  ia  ah  h
  ","al : 507   le : 645   ei : 160   ia : 458   ah : 365   h
 : 438   "
"alva
","al  lv  va  a
  ","al : 508   lv : 10   va : 101   a
 : 1672   "
"alysa
","al  ly  ys  sa  a
  ","al : 509   ly : 400   ys : 46   sa : 193   a
 : 1673   "
"amahia
","am  ma  ah  hi  ia  a
  ","am : 250   ma : 414   ah : 366   hi : 68   ia : 459   a
 : 1674   "
"amaree
","am  ma  ar  re  ee  e
  ","am : 251   ma : 415   ar : 483   re : 190   ee : 228   e
 : 819   "
"anaira
","an  na  ai  ir  ra  a
  ","an : 780   na : 645   ai : 268   ir : 113   ra : 417   a
 : 1675   "
"annarose
","an  nn  na  ar  ro  os  se  e
  ","an : 781   nn : 394   na : 646   ar : 484   ro : 119   os : 67   se : 136   e
 : 820   "
"arcadia
","ar  rc  ca  ad  di  ia  a
  ","ar : 485   rc : 13   ca : 147   ad : 162   di : 97   ia : 460   a
 : 1676   "
"areej
","ar  re  ee  ej  j
  ","ar : 486   re : 191   ee : 229   ej : 5   j
 : 2   "
"arohi
","ar  ro  oh  hi  i
  ","ar : 487   ro : 120   oh : 14   hi : 69   i
 : 350   "
"austynn
","au  us  st  ty  yn  nn  n
  ","au : 57   us : 25   st : 106   ty : 53   yn : 411   nn : 395   n
 : 667   "
