name,bigram,bigram_alternate_meeting
"ellarose
","el  ll  la  ar  ro  os  se  e
  ","el : 292   ll : 134   la : 268   ar : 257   ro : 56   os : 32   se : 58   e
 : 410   "
"emori
","em  mo  or  ri  i
  ","em : 62   mo : 29   or : 80   ri : 204   i
 : 112   "
"jaci
","ja  ac  ci  i
  ","ja : 74   ac : 34   ci : 30   i
 : 113   "
"jesse
","je  es  ss  se  e
  ","je : 12   es : 64   ss : 36   se : 59   e
 : 411   "
"joi
","jo  oi  i
  ","jo : 35   oi : 7   i
 : 114   "
"justine
","ju  us  st  ti  in  ne  e
  ","ju : 23   us : 13   st : 52   ti : 37   in : 182   ne : 123   e
 : 412   "
"kaniyah
","ka  an  ni  iy  ya  ah  h
  ","ka : 117   an : 368   ni : 110   iy : 62   ya : 171   ah : 136   h
 : 178   "
"leni
","le  en  ni  i
  ","le : 321   en : 164   ni : 111   i
 : 115   "
"maven
","ma  av  ve  en  n
  ","ma : 180   av : 39   ve : 40   en : 165   n
 : 294   "
"minerva
","mi  in  ne  er  rv  va  a
  ","mi : 98   in : 183   ne : 124   er : 119   rv : 2   va : 50   a
 : 813   "
"mirabelle
","mi  ir  ra  ab  be  el  ll  le  e
  ","mi : 99   ir : 41   ra : 177   ab : 42   be : 67   el : 293   ll : 135   le : 322   e
 : 413   "
"stephany
","st  te  ep  ph  ha  an  ny  y
  ","st : 53   te : 57   ep : 6   ph : 18   ha : 120   an : 369   ny : 32   y
 : 220   "
"yehudis
","ye  eh  hu  ud  di  is  s
  ","ye : 8   eh : 3   hu : 6   ud : 14   di : 55   is : 107   s
 : 37   "
"zylah
","zy  yl  la  ah  h
  ","zy : 5   yl : 106   la : 269   ah : 137   h
 : 179   "
"abigale
","ab  bi  ig  ga  al  le  e
  ","ab : 43   bi : 15   ig : 53   ga : 25   al : 224   le : 323   e
 : 414   "
"adalia
","ad  da  al  li  ia  a
  ","ad : 82   da : 90   al : 225   li : 272   ia : 221   a
 : 814   "
"aeris
","ae  er  ri  is  s
  ","ae : 32   er : 120   ri : 205   is : 108   s
 : 38   "
"annalyse
","an  nn  na  al  ly  ys  se  e
  ","an : 370   nn : 166   na : 306   al : 226   ly : 169   ys : 18   se : 60   e
 : 415   "
"ariyanna
","ar  ri  iy  ya  an  nn  na  a
  ","ar : 258   ri : 206   iy : 63   ya : 172   an : 371   nn : 167   na : 307   a
 : 815   "
"asiyah
","as  si  iy  ya  ah  h
  ","as : 37   si : 37   iy : 64   ya : 173   ah : 138   h
 : 180   "
"devin
","de  ev  vi  in  n
  ","de : 60   ev : 34   vi : 50   in : 184   n
 : 295   "
"harbor
","ha  ar  rb  bo  or  r
  ","ha : 121   ar : 259   rb : 3   bo : 4   or : 81   r
 : 52   "
"iyana
","iy  ya  an  na  a
  ","iy : 65   ya : 174   an : 372   na : 308   a
 : 816   "
"jayne
","ja  ay  yn  ne  e
  ","ja : 75   ay : 139   yn : 171   ne : 125   e
 : 416   "
"layah
","la  ay  ya  ah  h
  ","la : 270   ay : 140   ya : 175   ah : 139   h
 : 181   "
"legend
","le  eg  ge  en  nd  d
  ","le : 324   eg : 11   ge : 25   en : 166   nd : 52   d
 : 12   "
"linden
","li  in  nd  de  en  n
  ","li : 273   in : 185   nd : 53   de : 61   en : 167   n
 : 296   "
"navi
","na  av  vi  i
  ","na : 309   av : 40   vi : 51   i
 : 116   "
"nikki
","ni  ik  kk  ki  i
  ","ni : 112   ik : 11   kk : 1   ki : 29   i
 : 117   "
"norma
","no  or  rm  ma  a
  ","no : 33   or : 82   rm : 17   ma : 181   a
 : 817   "
"ravyn
","ra  av  vy  yn  n
  ","ra : 178   av : 41   vy : 7   yn : 172   n
 : 297   "
"rylin
","ry  yl  li  in  n
  ","ry : 53   yl : 107   li : 274   in : 186   n
 : 298   "
"sama
","sa  am  ma  a
  ","sa : 104   am : 98   ma : 182   a
 : 818   "
"shyanne
","sh  hy  ya  an  nn  ne  e
  ","sh : 42   hy : 10   ya : 176   an : 373   nn : 168   ne : 126   e
 : 417   "
"tasneem
","ta  as  sn  ne  ee  em  m
  ","ta : 64   as : 38   sn : 1   ne : 127   ee : 104   em : 63   m
 : 11   "
"triniti
","tr  ri  in  ni  it  ti  i
  ","tr : 12   ri : 207   in : 187   ni : 113   it : 40   ti : 38   i
 : 118   "
"alyana
","al  ly  ya  an  na  a
  ","al : 227   ly : 170   ya : 177   an : 374   na : 310   a
 : 819   "
"anderson
","an  nd  de  er  rs  so  on  n
  ","an : 375   nd : 54   de : 62   er : 121   rs : 13   so : 30   on : 80   n
 : 299   "
"audrie
","au  ud  dr  ri  ie  e
  ","au : 33   ud : 15   dr : 24   ri : 208   ie : 161   e
 : 418   "
"avamarie
","av  va  am  ma  ar  ri  ie  e
  ","av : 42   va : 51   am : 99   ma : 183   ar : 260   ri : 209   ie : 162   e
 : 419   "
"aylen
","ay  yl  le  en  n
  ","ay : 141   yl : 108   le : 325   en : 168   n
 : 300   "
"aziyah
","az  zi  iy  ya  ah  h
  ","az : 17   zi : 16   iy : 66   ya : 178   ah : 140   h
 : 182   "
"brexley
","br  re  ex  xl  le  ey  y
  ","br : 60   re : 91   ex : 11   xl : 2   le : 326   ey : 105   y
 : 221   "
"coralee
","co  or  ra  al  le  ee  e
  ","co : 21   or : 83   ra : 179   al : 228   le : 327   ee : 105   e
 : 420   "
"everest
","ev  ve  er  re  es  st  t
  ","ev : 35   ve : 41   er : 122   re : 92   es : 65   st : 54   t
 : 27   "
"everlie
","ev  ve  er  rl  li  ie  e
  ","ev : 36   ve : 42   er : 123   rl : 68   li : 275   ie : 163   e
 : 421   "
"fatoumata
","fa  at  to  ou  um  ma  at  ta  a
  ","fa : 14   at : 52   to : 28   ou : 17   um : 6   ma : 184   at : 53   ta : 65   a
 : 820   "
"hermione
","he  er  rm  mi  io  on  ne  e
  ","he : 41   er : 124   rm : 18   mi : 100   io : 18   on : 81   ne : 128   e
 : 422   "
"janna
","ja  an  nn  na  a
  ","ja : 76   an : 376   nn : 169   na : 311   a
 : 821   "
"justyce
","ju  us  st  ty  yc  ce  e
  ","ju : 24   us : 14   st : 55   ty : 21   yc : 5   ce : 52   e
 : 423   "
"laynie
","la  ay  yn  ni  ie  e
  ","la : 271   ay : 142   yn : 173   ni : 114   ie : 164   e
 : 424   "
"legaci
","le  eg  ga  ac  ci  i
  ","le : 328   eg : 12   ga : 26   ac : 35   ci : 31   i
 : 119   "
"lenna
","le  en  nn  na  a
  ","le : 329   en : 169   nn : 170   na : 312   a
 : 822   "
"liz
","li  iz  z
  ","li : 276   iz : 18   z
 : 3   "
"malena
","ma  al  le  en  na  a
  ","ma : 185   al : 229   le : 330   en : 170   na : 313   a
 : 823   "
"marguerite
","ma  ar  rg  gu  ue  er  ri  it  te  e
  ","ma : 186   ar : 261   rg : 11   gu : 4   ue : 12   er : 125   ri : 210   it : 41   te : 58   e
 : 425   "
"moana
","mo  oa  an  na  a
  ","mo : 30   oa : 15   an : 377   na : 314   a
 : 824   "
"perry
","pe  er  rr  ry  y
  ","pe : 24   er : 126   rr : 11   ry : 54   y
 : 222   "
"railynn
","ra  ai  il  ly  yn  nn  n
  ","ra : 180   ai : 110   il : 139   ly : 171   yn : 174   nn : 171   n
 : 301   "
"rileigh
","ri  il  le  ei  ig  gh  h
  ","ri : 211   il : 140   le : 331   ei : 69   ig : 54   gh : 44   h
 : 183   "
"shaindy
","sh  ha  ai  in  nd  dy  y
  ","sh : 43   ha : 122   ai : 111   in : 188   nd : 55   dy : 24   y
 : 223   "
"terra
","te  er  rr  ra  a
  ","te : 59   er : 127   rr : 12   ra : 181   a
 : 825   "
"tiara
","ti  ia  ar  ra  a
  ","ti : 39   ia : 222   ar : 262   ra : 182   a
 : 826   "
"true
","tr  ru  ue  e
  ","tr : 13   ru : 7   ue : 13   e
 : 426   "
"xitlali
","xi  it  tl  la  al  li  i
  ","xi : 9   it : 42   tl : 11   la : 272   al : 230   li : 277   i
 : 120   "
"yocheved
","yo  oc  ch  he  ev  ve  ed  d
  ","yo : 4   oc : 7   ch : 37   he : 42   ev : 37   ve : 43   ed : 12   d
 : 13   "
"yulissa
","yu  ul  li  is  ss  sa  a
  ","yu : 4   ul : 23   li : 278   is : 109   ss : 37   sa : 105   a
 : 827   "
"zari
","za  ar  ri  i
  ","za : 42   ar : 263   ri : 212   i
 : 121   "
"zelie
","ze  el  li  ie  e
  ","ze : 11   el : 294   li : 279   ie : 165   e
 : 427   "
"zofia
","zo  of  fi  ia  a
  ","zo : 8   of : 3   fi : 10   ia : 223   a
 : 828   "
"adella
","ad  de  el  ll  la  a
  ","ad : 83   de : 63   el : 295   ll : 136   la : 273   a
 : 829   "
"adrian
","ad  dr  ri  ia  an  n
  ","ad : 84   dr : 25   ri : 213   ia : 224   an : 378   n
 : 302   "
"adriel
","ad  dr  ri  ie  el  l
  ","ad : 85   dr : 26   ri : 214   ie : 166   el : 296   l
 : 56   "
"alonna
","al  lo  on  nn  na  a
  ","al : 231   lo : 63   on : 82   nn : 172   na : 315   a
 : 830   "
"annamarie
","an  nn  na  am  ma  ar  ri  ie  e
  ","an : 379   nn : 173   na : 316   am : 100   ma : 187   ar : 264   ri : 215   ie : 167   e
 : 428   "
"avonlea
","av  vo  on  nl  le  ea  a
  ","av : 43   vo : 5   on : 83   nl : 27   le : 332   ea : 41   a
 : 831   "
"ayda
","ay  yd  da  a
  ","ay : 143   yd : 13   da : 91   a
 : 832   "
"brea
","br  re  ea  a
  ","br : 61   re : 93   ea : 42   a
 : 833   "
"corina
","co  or  ri  in  na  a
  ","co : 22   or : 84   ri : 216   in : 189   na : 317   a
 : 834   "
"dasha
","da  as  sh  ha  a
  ","da : 92   as : 39   sh : 44   ha : 123   a
 : 835   "
"denim
","de  en  ni  im  m
  ","de : 64   en : 171   ni : 115   im : 15   m
 : 12   "
"emorie
","em  mo  or  ri  ie  e
  ","em : 64   mo : 31   or : 85   ri : 217   ie : 168   e
 : 429   "
"eternity
","et  te  er  rn  ni  it  ty  y
  ","et : 59   te : 60   er : 128   rn : 11   ni : 116   it : 43   ty : 22   y
 : 224   "
"gracen
","gr  ra  ac  ce  en  n
  ","gr : 15   ra : 183   ac : 36   ce : 53   en : 172   n
 : 303   "
"issabella
","is  ss  sa  ab  be  el  ll  la  a
  ","is : 110   ss : 38   sa : 106   ab : 44   be : 68   el : 297   ll : 137   la : 274   a
 : 836   "
"keeley
","ke  ee  el  le  ey  y
  ","ke : 57   ee : 106   el : 298   le : 333   ey : 106   y
 : 225   "
"kensleigh
","ke  en  ns  sl  le  ei  ig  gh  h
  ","ke : 58   en : 173   ns : 18   sl : 36   le : 334   ei : 70   ig : 55   gh : 45   h
 : 184   "
"kiya
","ki  iy  ya  a
  ","ki : 30   iy : 67   ya : 179   a
 : 837   "
"loralei
","lo  or  ra  al  le  ei  i
  ","lo : 64   or : 86   ra : 184   al : 232   le : 335   ei : 71   i
 : 122   "
"makinley
","ma  ak  ki  in  nl  le  ey  y
  ","ma : 188   ak : 24   ki : 31   in : 190   nl : 28   le : 336   ey : 107   y
 : 226   "
"malika
","ma  al  li  ik  ka  a
  ","ma : 189   al : 233   li : 280   ik : 12   ka : 118   a
 : 838   "
"marlena
","ma  ar  rl  le  en  na  a
  ","ma : 190   ar : 265   rl : 69   le : 337   en : 174   na : 318   a
 : 839   "
"nella
","ne  el  ll  la  a
  ","ne : 129   el : 299   ll : 138   la : 275   a
 : 840   "
"olyvia
","ol  ly  yv  vi  ia  a
  ","ol : 48   ly : 172   yv : 6   vi : 52   ia : 225   a
 : 841   "
"paizley
","pa  ai  iz  zl  le  ey  y
  ","pa : 21   ai : 112   iz : 19   zl : 10   le : 338   ey : 108   y
 : 227   "
"razan
","ra  az  za  an  n
  ","ra : 185   az : 18   za : 43   an : 380   n
 : 304   "
"saira
","sa  ai  ir  ra  a
  ","sa : 107   ai : 113   ir : 42   ra : 186   a
 : 842   "
"sandy
","sa  an  nd  dy  y
  ","sa : 108   an : 381   nd : 56   dy : 25   y
 : 228   "
"selma
","se  el  lm  ma  a
  ","se : 61   el : 300   lm : 5   ma : 191   a
 : 843   "
"sora
","so  or  ra  a
  ","so : 31   or : 87   ra : 187   a
 : 844   "
"tracy
","tr  ra  ac  cy  y
  ","tr : 14   ra : 188   ac : 37   cy : 12   y
 : 229   "
"trisha
","tr  ri  is  sh  ha  a
  ","tr : 15   ri : 218   is : 111   sh : 45   ha : 124   a
 : 845   "
"winry
","wi  in  nr  ry  y
  ","wi : 9   in : 191   nr : 2   ry : 55   y
 : 230   "
"amiracle
","am  mi  ir  ra  ac  cl  le  e
  ","am : 101   mi : 101   ir : 43   ra : 189   ac : 38   cl : 13   le : 339   e
 : 430   "
"analeigh
","an  na  al  le  ei  ig  gh  h
  ","an : 382   na : 319   al : 234   le : 340   ei : 72   ig : 56   gh : 46   h
 : 185   "
"baileigh
","ba  ai  il  le  ei  ig  gh  h
  ","ba : 11   ai : 114   il : 141   le : 341   ei : 73   ig : 57   gh : 47   h
 : 186   "
"cassia
","ca  as  ss  si  ia  a
  ","ca : 76   as : 40   ss : 39   si : 38   ia : 226   a
 : 846   "
"channing
","ch  ha  an  nn  ni  in  ng  g
  ","ch : 38   ha : 125   an : 383   nn : 174   ni : 117   in : 192   ng : 18   g
 : 3   "
"deasia
","de  ea  as  si  ia  a
  ","de : 65   ea : 43   as : 41   si : 39   ia : 227   a
 : 847   "
"denali
","de  en  na  al  li  i
  ","de : 66   en : 175   na : 320   al : 235   li : 281   i
 : 123   "
"draya
","dr  ra  ay  ya  a
  ","dr : 27   ra : 190   ay : 144   ya : 180   a
 : 848   "
"effie
","ef  ff  fi  ie  e
  ","ef : 3   ff : 2   fi : 11   ie : 169   e
 : 431   "
"emmylou
","em  mm  my  yl  lo  ou  u
  ","em : 65   mm : 18   my : 20   yl : 109   lo : 65   ou : 18   u
 : 1   "
"inez
","in  ne  ez  z
  ","in : 193   ne : 130   ez : 3   z
 : 4   "
"jamiya
","ja  am  mi  iy  ya  a
  ","ja : 77   am : 102   mi : 102   iy : 68   ya : 181   a
 : 849   "
"kalli
","ka  al  ll  li  i
  ","ka : 119   al : 236   ll : 139   li : 282   i
 : 124   "
"kerrigan
","ke  er  rr  ri  ig  ga  an  n
  ","ke : 59   er : 129   rr : 13   ri : 219   ig : 58   ga : 27   an : 384   n
 : 305   "
"khelani
","kh  he  el  la  an  ni  i
  ","kh : 10   he : 43   el : 301   la : 276   an : 385   ni : 118   i
 : 125   "
"maddilyn
","ma  ad  dd  di  il  ly  yn  n
  ","ma : 192   ad : 86   dd : 14   di : 56   il : 142   ly : 173   yn : 175   n
 : 306   "
"nava
","na  av  va  a
  ","na : 321   av : 44   va : 52   a
 : 850   "
"primrose
","pr  ri  im  mr  ro  os  se  e
  ","pr : 14   ri : 220   im : 16   mr : 5   ro : 57   os : 33   se : 62   e
 : 432   "
"reva
","re  ev  va  a
  ","re : 94   ev : 38   va : 53   a
 : 851   "
"rio
","ri  io  o
  ","ri : 221   io : 19   o
 : 10   "
"rosaleigh
","ro  os  sa  al  le  ei  ig  gh  h
  ","ro : 58   os : 34   sa : 109   al : 237   le : 342   ei : 74   ig : 59   gh : 48   h
 : 187   "
"ryley
","ry  yl  le  ey  y
  ","ry : 56   yl : 110   le : 343   ey : 109   y
 : 231   "
"taelynn
","ta  ae  el  ly  yn  nn  n
  ","ta : 66   ae : 33   el : 302   ly : 174   yn : 176   nn : 175   n
 : 307   "
"yuri
","yu  ur  ri  i
  ","yu : 5   ur : 26   ri : 222   i
 : 126   "
"aaleyah
","aa  al  le  ey  ya  ah  h
  ","aa : 13   al : 238   le : 344   ey : 110   ya : 182   ah : 141   h
 : 188   "
"brigitte
","br  ri  ig  gi  it  tt  te  e
  ","br : 62   ri : 223   ig : 60   gi : 23   it : 44   tt : 39   te : 61   e
 : 433   "
"cayla
","ca  ay  yl  la  a
  ","ca : 77   ay : 145   yl : 111   la : 277   a
 : 852   "
"debora
","de  eb  bo  or  ra  a
  ","de : 67   eb : 7   bo : 5   or : 88   ra : 191   a
 : 853   "
"hayven
","ha  ay  yv  ve  en  n
  ","ha : 126   ay : 146   yv : 7   ve : 44   en : 176   n
 : 308   "
"hellen
","he  el  ll  le  en  n
  ","he : 44   el : 303   ll : 140   le : 345   en : 177   n
 : 309   "
"jailyne
","ja  ai  il  ly  yn  ne  e
  ","ja : 78   ai : 115   il : 143   ly : 175   yn : 177   ne : 131   e
 : 434   "
"jalani
","ja  al  la  an  ni  i
  ","ja : 79   al : 239   la : 278   an : 386   ni : 119   i
 : 127   "
"jalaya
","ja  al  la  ay  ya  a
  ","ja : 80   al : 240   la : 279   ay : 147   ya : 183   a
 : 854   "
"jeanette
","je  ea  an  ne  et  tt  te  e
  ","je : 13   ea : 44   an : 387   ne : 132   et : 60   tt : 40   te : 62   e
 : 435   "
"jensen
","je  en  ns  se  en  n
  ","je : 14   en : 178   ns : 19   se : 63   en : 179   n
 : 310   "
"jream
","jr  re  ea  am  m
  ","jr : 1   re : 95   ea : 45   am : 103   m
 : 13   "
"kayli
","ka  ay  yl  li  i
  ","ka : 120   ay : 148   yl : 112   li : 283   i
 : 128   "
"krista
","kr  ri  is  st  ta  a
  ","kr : 4   ri : 224   is : 112   st : 56   ta : 67   a
 : 855   "
"onyx
","on  ny  yx  x
  ","on : 84   ny : 33   yx : 1   x
 : 8   "
"oona
","oo  on  na  a
  ","oo : 7   on : 85   na : 322   a
 : 856   "
"sonja
","so  on  nj  ja  a
  ","so : 32   on : 86   nj : 2   ja : 81   a
 : 857   "
"stacey
","st  ta  ac  ce  ey  y
  ","st : 57   ta : 68   ac : 39   ce : 54   ey : 111   y
 : 232   "
"sury
","su  ur  ry  y
  ","su : 12   ur : 27   ry : 57   y
 : 233   "
"veronika
","ve  er  ro  on  ni  ik  ka  a
  ","ve : 45   er : 130   ro : 59   on : 87   ni : 120   ik : 13   ka : 121   a
 : 858   "
"asa
","as  sa  a
  ","as : 42   sa : 110   a
 : 859   "
"daylin
","da  ay  yl  li  in  n
  ","da : 93   ay : 149   yl : 113   li : 284   in : 194   n
 : 311   "
"eowyn
","eo  ow  wy  yn  n
  ","eo : 8   ow : 13   wy : 7   yn : 178   n
 : 312   "
"jaidyn
","ja  ai  id  dy  yn  n
  ","ja : 82   ai : 116   id : 21   dy : 26   yn : 179   n
 : 313   "
"jean
","je  ea  an  n
  ","je : 15   ea : 46   an : 388   n
 : 314   "
"joann
","jo  oa  an  nn  n
  ","jo : 36   oa : 16   an : 389   nn : 176   n
 : 315   "
"kyrah
","ky  yr  ra  ah  h
  ","ky : 29   yr : 12   ra : 192   ah : 142   h
 : 189   "
"mahogany
","ma  ah  ho  og  ga  an  ny  y
  ","ma : 193   ah : 143   ho : 16   og : 3   ga : 28   an : 390   ny : 34   y
 : 234   "
"ollie
","ol  ll  li  ie  e
  ","ol : 49   ll : 141   li : 285   ie : 170   e
 : 436   "
"rahma
","ra  ah  hm  ma  a
  ","ra : 193   ah : 144   hm : 1   ma : 194   a
 : 860   "
"rosario
","ro  os  sa  ar  ri  io  o
  ","ro : 60   os : 35   sa : 111   ar : 266   ri : 225   io : 20   o
 : 11   "
"sade
","sa  ad  de  e
  ","sa : 112   ad : 87   de : 68   e
 : 437   "
"sequoia
","se  eq  qu  uo  oi  ia  a
  ","se : 64   eq : 1   qu : 11   uo : 1   oi : 8   ia : 228   a
 : 861   "
"stori
","st  to  or  ri  i
  ","st : 58   to : 29   or : 89   ri : 226   i
 : 129   "
"valkyrie
","va  al  lk  ky  yr  ri  ie  e
  ","va : 54   al : 241   lk : 3   ky : 30   yr : 13   ri : 227   ie : 171   e
 : 438   "
"adora
","ad  do  or  ra  a
  ","ad : 88   do : 11   or : 90   ra : 194   a
 : 862   "
"anaiya
","an  na  ai  iy  ya  a
  ","an : 391   na : 323   ai : 117   iy : 69   ya : 184   a
 : 863   "
"ariyana
","ar  ri  iy  ya  an  na  a
  ","ar : 267   ri : 228   iy : 70   ya : 185   an : 392   na : 324   a
 : 864   "
"beckett
","be  ec  ck  ke  et  tt  t
  ","be : 69   ec : 11   ck : 10   ke : 60   et : 61   tt : 41   t
 : 28   "
"briseis
","br  ri  is  se  ei  is  s
  ","br : 63   ri : 229   is : 113   se : 65   ei : 75   is : 114   s
 : 39   "
"citlali
","ci  it  tl  la  al  li  i
  ","ci : 32   it : 45   tl : 12   la : 280   al : 242   li : 286   i
 : 130   "
"emryn
","em  mr  ry  yn  n
  ","em : 66   mr : 6   ry : 58   yn : 180   n
 : 316   "
"francis
","fr  ra  an  nc  ci  is  s
  ","fr : 8   ra : 195   an : 393   nc : 22   ci : 33   is : 115   s
 : 40   "
"hindy
","hi  in  nd  dy  y
  ","hi : 22   in : 195   nd : 57   dy : 27   y
 : 235   "
"ilana
","il  la  an  na  a
  ","il : 144   la : 281   an : 394   na : 325   a
 : 865   "
"kenzleigh
","ke  en  nz  zl  le  ei  ig  gh  h
  ","ke : 61   en : 180   nz : 13   zl : 11   le : 346   ei : 76   ig : 61   gh : 49   h
 : 190   "
"kiyah
","ki  iy  ya  ah  h
  ","ki : 32   iy : 71   ya : 186   ah : 145   h
 : 191   "
"lexington
","le  ex  xi  in  ng  gt  to  on  n
  ","le : 347   ex : 12   xi : 10   in : 196   ng : 19   gt : 4   to : 30   on : 88   n
 : 317   "
"maddyn
","ma  ad  dd  dy  yn  n
  ","ma : 195   ad : 89   dd : 15   dy : 28   yn : 181   n
 : 318   "
"maira
","ma  ai  ir  ra  a
  ","ma : 196   ai : 118   ir : 44   ra : 196   a
 : 866   "
"mason
","ma  as  so  on  n
  ","ma : 197   as : 43   so : 33   on : 89   n
 : 319   "
"nayomi
","na  ay  yo  om  mi  i
  ","na : 326   ay : 150   yo : 5   om : 12   mi : 103   i
 : 131   "
"ofelia
","of  fe  el  li  ia  a
  ","of : 4   fe : 6   el : 304   li : 287   ia : 229   a
 : 867   "
"priscila
","pr  ri  is  sc  ci  il  la  a
  ","pr : 15   ri : 230   is : 116   sc : 7   ci : 34   il : 145   la : 282   a
 : 868   "
"serene
","se  er  re  en  ne  e
  ","se : 66   er : 131   re : 96   en : 181   ne : 133   e
 : 439   "
"story
","st  to  or  ry  y
  ","st : 59   to : 31   or : 91   ry : 59   y
 : 236   "
"amen
","am  me  en  n
  ","am : 104   me : 64   en : 182   n
 : 320   "
"annalisa
","an  nn  na  al  li  is  sa  a
  ","an : 395   nn : 177   na : 327   al : 243   li : 288   is : 117   sa : 113   a
 : 869   "
"annalynn
","an  nn  na  al  ly  yn  nn  n
  ","an : 396   nn : 178   na : 328   al : 244   ly : 176   yn : 182   nn : 179   n
 : 321   "
"arina
","ar  ri  in  na  a
  ","ar : 268   ri : 231   in : 197   na : 329   a
 : 870   "
"charlette
","ch  ha  ar  rl  le  et  tt  te  e
  ","ch : 39   ha : 127   ar : 269   rl : 70   le : 348   et : 62   tt : 42   te : 63   e
 : 440   "
"connie
","co  on  nn  ni  ie  e
  ","co : 23   on : 90   nn : 180   ni : 121   ie : 172   e
 : 441   "
"dora
","do  or  ra  a
  ","do : 12   or : 92   ra : 197   a
 : 871   "
"hennessy
","he  en  nn  ne  es  ss  sy  y
  ","he : 45   en : 183   nn : 181   ne : 134   es : 66   ss : 40   sy : 18   y
 : 237   "
"jacelyn
","ja  ac  ce  el  ly  yn  n
  ","ja : 83   ac : 40   ce : 55   el : 305   ly : 177   yn : 183   n
 : 322   "
"jaime
","ja  ai  im  me  e
  ","ja : 84   ai : 119   im : 17   me : 65   e
 : 442   "
"joella
","jo  oe  el  ll  la  a
  ","jo : 37   oe : 17   el : 306   ll : 142   la : 283   a
 : 872   "
"kambrie
","ka  am  mb  br  ri  ie  e
  ","ka : 122   am : 105   mb : 14   br : 64   ri : 232   ie : 173   e
 : 443   "
"klaire
","kl  la  ai  ir  re  e
  ","kl : 13   la : 284   ai : 120   ir : 45   re : 97   e
 : 444   "
"lani
","la  an  ni  i
  ","la : 285   an : 397   ni : 122   i
 : 132   "
"luci
","lu  uc  ci  i
  ","lu : 21   uc : 10   ci : 35   i
 : 133   "
"rahaf
","ra  ah  ha  af  f
  ","ra : 198   ah : 146   ha : 128   af : 7   f
 : 1   "
"rayah
","ra  ay  ya  ah  h
  ","ra : 199   ay : 151   ya : 187   ah : 147   h
 : 192   "
"rooney
","ro  oo  on  ne  ey  y
  ","ro : 61   oo : 8   on : 91   ne : 135   ey : 112   y
 : 238   "
"shaniyah
","sh  ha  an  ni  iy  ya  ah  h
  ","sh : 46   ha : 129   an : 398   ni : 123   iy : 72   ya : 188   ah : 148   h
 : 193   "
"yatziri
","ya  at  tz  zi  ir  ri  i
  ","ya : 189   at : 54   tz : 8   zi : 17   ir : 46   ri : 233   i
 : 134   "
"zena
","ze  en  na  a
  ","ze : 12   en : 184   na : 330   a
 : 873   "
"avayah
","av  va  ay  ya  ah  h
  ","av : 45   va : 55   ay : 152   ya : 190   ah : 149   h
 : 194   "
"caia
","ca  ai  ia  a
  ","ca : 78   ai : 121   ia : 230   a
 : 874   "
"danni
","da  an  nn  ni  i
  ","da : 94   an : 399   nn : 182   ni : 124   i
 : 135   "
"dua
","du  ua  a
  ","du : 2   ua : 5   a
 : 875   "
"emberleigh
","em  mb  be  er  rl  le  ei  ig  gh  h
  ","em : 67   mb : 15   be : 70   er : 132   rl : 71   le : 349   ei : 77   ig : 62   gh : 50   h
 : 195   "
"huntleigh
","hu  un  nt  tl  le  ei  ig  gh  h
  ","hu : 7   un : 11   nt : 17   tl : 13   le : 350   ei : 78   ig : 63   gh : 51   h
 : 196   "
"ivie
","iv  vi  ie  e
  ","iv : 27   vi : 53   ie : 174   e
 : 445   "
"jamia
","ja  am  mi  ia  a
  ","ja : 85   am : 106   mi : 104   ia : 231   a
 : 876   "
"jamilah
","ja  am  mi  il  la  ah  h
  ","ja : 86   am : 107   mi : 105   il : 146   la : 286   ah : 150   h
 : 197   "
"jaslynn
","ja  as  sl  ly  yn  nn  n
  ","ja : 87   as : 44   sl : 37   ly : 178   yn : 184   nn : 183   n
 : 323   "
"kaily
","ka  ai  il  ly  y
  ","ka : 123   ai : 122   il : 147   ly : 179   y
 : 239   "
"kamaya
","ka  am  ma  ay  ya  a
  ","ka : 124   am : 108   ma : 198   ay : 153   ya : 191   a
 : 877   "
"kylynn
","ky  yl  ly  yn  nn  n
  ","ky : 31   yl : 114   ly : 180   yn : 185   nn : 184   n
 : 324   "
"lovely
","lo  ov  ve  el  ly  y
  ","lo : 66   ov : 10   ve : 46   el : 307   ly : 181   y
 : 240   "
"paizlee
","pa  ai  iz  zl  le  ee  e
  ","pa : 22   ai : 123   iz : 20   zl : 12   le : 351   ee : 107   e
 : 446   "
"reilly
","re  ei  il  ll  ly  y
  ","re : 98   ei : 79   il : 148   ll : 143   ly : 182   y
 : 241   "
"royce
","ro  oy  yc  ce  e
  ","ro : 62   oy : 7   yc : 6   ce : 56   e
 : 447   "
"scottie
","sc  co  ot  tt  ti  ie  e
  ","sc : 8   co : 24   ot : 9   tt : 43   ti : 40   ie : 175   e
 : 448   "
"sunshine
","su  un  ns  sh  hi  in  ne  e
  ","su : 13   un : 12   ns : 20   sh : 47   hi : 23   in : 198   ne : 136   e
 : 449   "
"timber
","ti  im  mb  be  er  r
  ","ti : 41   im : 18   mb : 16   be : 71   er : 133   r
 : 53   "
"tru
","tr  ru  u
  ","tr : 16   ru : 8   u
 : 2   "
"abrianna
","ab  br  ri  ia  an  nn  na  a
  ","ab : 45   br : 65   ri : 234   ia : 232   an : 400   nn : 185   na : 331   a
 : 878   "
"ambar
","am  mb  ba  ar  r
  ","am : 109   mb : 17   ba : 12   ar : 270   r
 : 54   "
